Time,Depth,Yaw,Pitch,Roll,Motor 0,Motor 1,Motor 2,Motor 3,Motor 4,Motor 5
0,8,175,7,-4,1500,1500,1500,1500,1500,1500
1,8,175,7,-4,1500,1500,1500,1500,1500,1500
2,8,175,7,-4,1500,1500,1500,1500,1500,1500
3,8,175,7,-4,1500,1500,1500,1500,1500,1500
4,8,175,7,-4,1500,1500,1500,1500,1500,1500
5,28,-40,-8,4,1500,1500,1500,1500,1500,1500
6,29,-38,-8,4,1450,1375,1490,1490,1490,1490
7,29,-38,-12,4,1500,1260,1495,1495,1495,1495
8,28,-37,-9,3,1435,1390,1500,1500,1500,1500
9,31,-35,-4,3,1470,1450,1500,1500,1500,1500
10,36,-35,0,2,1485,1530,1500,1500,1500,1500
11,34,-34,4,2,1485,1530,1495,1495,1495,1495
12,35,-34,4,2,1530,1565,1495,1495,1495,1495
13,35,-34,7,1,1555,1600,1485,1485,1485,1485
14,34,-34,9,1,1615,1560,1475,1475,1475,1475
15,34,-33,9,0,1590,1595,1475,1475,1475,1475
16,28,-33,9,0,1590,1595,1480,1480,1480,1480
17,28,-33,7,0,1560,1580,1470,1470,1470,1470
18,29,-33,4,-1,1565,1505,1460,1460,1460,1460
19,27,-33,2,-1,1600,1425,1460,1460,1460,1460
20,28,-32,0,-2,1600,1425,1460,1460,1460,1460
21,23,-31,0,-2,1555,1430,1455,1455,1455,1455
22,23,-31,-1,-3,1615,1365,1465,1465,1465,1465
23,26,-30,0,-4,1605,1390,1465,1465,1465,1465
24,24,-29,2,-4,1595,1445,1465,1465,1465,1465
25,25,-28,3,-4,1595,1445,1470,1470,1470,1470
26,24,-26,3,-4,1635,1425,1475,1475,1475,1475
27,24,-26,3,-5,1635,1425,1480,1480,1480,1480
28,25,-25,2,-5,1655,1385,1485,1485,1485,1485
29,24,-25,0,-5,1580,1420,1485,1485,1485,1485
30,22,-24,0,-5,1580,1420,1485,1485,1485,1485
31,22,-24,-1,-5,1600,1385,1480,1480,1480,1480
32,29,-24,1,-5,1605,1415,1475,1475,1475,1475
33,27,-24,2,-4,1595,1445,1475,1475,1475,1475
34,27,-24,2,-4,1595,1445,1465,1465,1465,1465
35,29,-24,2,-4,1615,1425,1460,1460,1460,1460
36,29,-24,2,-3,1575,1465,1455,1455,1455,1455
37,27,-23,2,-3,1650,1390,1455,1455,1455,1455
38,25,-22,1,-2,1650,1390,1460,1460,1460,1460
39,27,-22,1,-2,1605,1395,1465,1465,1465,1465
40,27,-22,-1,-2,1545,1435,1465,1465,1465,1465
41,29,-20,0,-1,1570,1425,1470,1470,1470,1470
42,29,-19,2,-1,1590,1450,1470,1470,1470,1470
43,26,-18,2,-1,1590,1450,1475,1475,1475,1475
44,26,-18,3,-1,1600,1460,1480,1480,1480,1480
45,29,-17,3,0,1555,1505,1480,1480,1480,1480
46,30,-17,2,0,1555,1505,1485,1485,1485,1485
47,28,-17,2,0,1600,1440,1480,1480,1480,1480
48,28,-17,1,0,1595,1425,1480,1480,1480,1480
49,29,-16,0,0,1635,1365,1485,1485,1485,1485
50,24,-16,-1,0,1600,1380,1485,1485,1485,1485
51,30,-16,0,0,1600,1380,1480,1480,1480,1480
52,33,-16,0,0,1535,1465,1475,1475,1475,1475
53,33,-16,1,0,1595,1445,1460,1460,1460,1460
54,29,-17,2,-1,1575,1460,1460,1460,1460,1460
55,28,-16,3,-1,1610,1450,1460,1460,1460,1460
56,30,-15,2,-1,1610,1450,1465,1465,1465,1465
57,30,-15,2,-1,1595,1445,1470,1470,1470,1470
58,30,-14,1,-2,1585,1445,1475,1475,1475,1475
59,29,-14,0,-2,1620,1380,1475,1475,1475,1475
60,27,-13,-1,-2,1620,1380,1470,1470,1470,1470
61,25,-13,-1,-2,1580,1400,1475,1475,1475,1475
62,25,-13,0,-2,1615,1390,1475,1475,1475,1475
63,29,-13,2,-3,1595,1445,1470,1470,1470,1470
64,23,-13,3,-3,1640,1420,1470,1470,1470,1470
65,28,-13,3,-3,1640,1420,1470,1470,1470,1470
66,28,-13,3,-3,1615,1440,1465,1465,1465,1465
67,28,-13,2,-2,1585,1455,1460,1460,1460,1460
68,29,-13,1,-2,1615,1400,1460,1460,1460,1460
69,29,-12,0,-2,1610,1390,1460,1460,1460,1460
70,30,-11,0,-2,1610,1390,1465,1465,1465,1465
71,30,-11,1,-2,1585,1430,1470,1470,1470,1470
72,30,-11,1,-2,1550,1470,1475,1475,1475,1475
73,28,-10,2,-2,1550,1470,1475,1475,1475,1475
74,29,-10,2,-2,1565,1470,1475,1475,1475,1475
75,29,-10,3,-2,1620,1440,1480,1480,1480,1480
76,31,-9,2,-2,1570,1470,1480,1480,1480,1480
77,30,-9,2,-1,1575,1460,1480,1480,1480,1480
78,26,-9,1,-1,1575,1460,1480,1480,1480,1480
79,29,-9,1,-1,1595,1420,1480,1480,1480,1480
80,29,-9,1,-1,1595,1425,1475,1475,1475,1475
81,27,-9,1,-1,1615,1405,1475,1475,1475,1475
82,30,-10,1,-1,1590,1425,1475,1475,1475,1475
83,29,-9,2,-1,1590,1425,1460,1460,1460,1460
84,29,-9,2,-1,1630,1405,1465,1465,1465,1465
85,29,-9,2,-2,1595,1445,1470,1470,1470,1470
86,28,-8,2,-2,1605,1435,1470,1470,1470,1470
87,28,-7,1,-3,1615,1405,1470,1470,1470,1470
88,27,-7,1,-3,1615,1405,1480,1480,1480,1480
89,30,-7,1,-3,1595,1425,1480,1480,1480,1480
90,30,-7,1,-3,1590,1430,1480,1480,1480,1480
91,30,-7,1,-4,1580,1440,1475,1475,1475,1475
92,31,-7,1,-4,1595,1420,1475,1475,1475,1475
93,29,-7,2,-4,1595,1420,1475,1475,1475,1475
94,30,-7,2,-4,1630,1405,1475,1475,1475,1475
95,30,-7,1,-4,1670,1360,1470,1470,1470,1470
96,31,-8,1,-4,1625,1400,1460,1460,1460,1460
97,34,-8,2,-4,1585,1455,1460,1460,1460,1460
98,32,-7,2,-4,1585,1455,1460,1460,1460,1460
99,32,-7,2,-4,1575,1460,1465,1465,1465,1465
100,31,-6,3,-4,1590,1465,1470,1470,1470,1470
101,28,-6,3,-4,1585,1465,1470,1470,1470,1470
102,31,-5,2,-4,1585,1465,1470,1470,1470,1470
103,30,-5,2,-4,1595,1440,1480,1480,1480,1480
104,30,-5,1,-4,1660,1360,1480,1480,1480,1480
105,29,-5,1,-3,1655,1365,1480,1480,1480,1480
106,29,-5,0,-3,1625,1375,1480,1480,1480,1480
107,27,-5,1,-3,1625,1375,1480,1480,1480,1480
108,28,-5,1,-3,1570,1450,1475,1475,1475,1475
109,28,-5,2,-3,1640,1400,1475,1475,1475,1475
110,28,-5,2,-3,1595,1445,1465,1465,1465,1465
111,31,-6,2,-3,1575,1460,1465,1465,1465,1465
112,27,-6,2,-3,1575,1460,1460,1460,1460,1460
113,27,-6,1,-3,1620,1405,1460,1460,1460,1460
114,28,-5,1,-3,1565,1455,1465,1465,1465,1465
115,29,-5,1,-3,1575,1445,1465,1465,1465,1465
116,31,-4,2,-3,1575,1445,1475,1475,1475,1475
117,32,-3,2,-3,1580,1460,1485,1485,1485,1485
118,32,-3,3,-3,1575,1485,1485,1485,1485,1485
119,28,-2,3,-3,1625,1435,1490,1490,1490,1490
120,25,-2,2,-3,1575,1460,1490,1490,1490,1490
121,23,-2,0,-3,1575,1460,1490,1490,1490,1490
122,27,-1,0,-3,1585,1415,1500,1500,1500,1500
123,27,-1,-1,-3,1610,1365,1500,1500,1500,1500
124,28,-1,1,-3,1600,1420,1500,1500,1500,1500
125,28,-1,2,-4,1615,1420,1500,1500,1500,1500
126,31,-1,2,-4,1615,1420,1500,1500,1500,1500
127,31,-1,3,-4,1580,1480,1500,1500,1500,1500
128,29,-1,3,-4,1585,1475,1500,1500,1500,1500
129,31,-2,2,-4,1560,1480,1495,1495,1495,1495
130,27,-2,1,-4,1560,1480,1495,1495,1495,1495
131,26,-2,1,-4,1610,1410,1495,1495,1495,1495
132,26,-2,1,-4,1600,1420,1490,1490,1490,1490
133,29,-2,1,-4,1560,1460,1490,1490,1490,1490
134,26,-2,2,-4,1615,1425,1490,1490,1490,1490
135,28,-2,2,-3,1615,1425,1490,1490,1490,1490
136,29,-2,2,-3,1600,1440,1490,1490,1490,1490
137,29,-3,2,-3,1635,1405,1480,1480,1480,1480
138,30,-3,2,-3,1585,1455,1480,1480,1480,1480
139,31,-3,2,-3,1585,1455,1480,1480,1480,1480
140,31,-3,1,-3,1625,1395,1480,1480,1480,1480
141,31,-3,1,-3,1615,1385,1475,1475,1475,1475
142,28,-3,0,-3,1615,1385,1475,1475,1475,1475
143,30,-3,0,-3,1585,1415,1465,1465,1465,1465
144,30,-4,1,-3,1595,1425,1465,1465,1465,1465
145,30,-4,2,-3,1565,1475,1465,1465,1465,1465
146,27,-4,3,-3,1565,1475,1465,1465,1465,1465
147,27,-4,3,-3,1615,1445,1465,1465,1465,1465
148,27,-4,2,-4,1620,1420,1470,1470,1470,1470
149,32,-3,0,-4,1605,1400,1470,1470,1470,1470
